gene_id	gene_symbol	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	tool	source_file
ENSG00000254064	CTD-2530N21.4	20.4078252175992	0.629701862818885	0.274162776579839	2.29681749898498	0.0216291828847772	0.0698403307057542	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254087	LYN	127.864929781967	0.640930500569625	0.298252065579307	2.14895578116021	0.0316379053525945	0.0937837908666193	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254093	PINX1	53.5946323960091	0.223954447651801	0.198015464186016	1.13099473605464	0.258057307006699	0.436609632545449	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254109	RBPMS-AS1	50.7469513457998	0.984404439797637	0.286686667643196	3.43372940182487	0.0005953381997071	0.0035677974639387	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254122	PCDHGB7	950.17787981971	-0.142458181852186	0.138504373776451	-1.0285464492415	0.303692853112941	0.488903407076216	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254154	RP4-798P15.3	11.1990998626564	-1.24226481092609	0.381646229180514	-3.25501659899414	0.0011338573865709	0.0061885047616625	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254184	TYW1B	18.1690306241822	-0.161639776578105	0.331955974841932	-0.486931366893076	0.626306969471021	0.773241722077555	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254192	CTC-558O2.2	7.81246563521891	0.119397103853198	0.413359444899231	0.288845713643495	0.772699447922303	0.871190347428728	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254198	RP11-598P20.3	17.2796818335552	-0.0541760810137783	0.448017835111702	-0.120923938218377	0.903751281345247	0.948023195786946	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254221	PCDHGB1	102.549328486473	-0.176746715275478	0.166774283778261	-1.05979597856032	0.289237426728162	0.473171398974512	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254245	PCDHGA3	68.9970398737084	2.60783502817509e-05	0.195451500754047	0.0001334261961721	0.999893541298383	0.999893541298383	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254254	RP11-17A4.2	76.0313879996577	1.5569073771172	0.232064918649991	6.7089303552399	1.96056206064603e-11	5.55862719459977e-10	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254300	LINC01111	58.3143404906269	0.143563912475525	0.21342830447245	0.672656388431633	0.501165918912646	0.674217315516522	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254319	RP11-134O21.1	11.5051718189448	-0.980377047015607	0.363804871345155	-2.69478812471834	0.0070433402224457	0.0281575410589863	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254332	GS1-44D20.1	38.9076063813118	1.00249376770383	0.227867753470219	4.39945429942043	1.08523427637299e-05	0.0001069807253736	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254353	RP11-195E2.4	12.0935952021511	0.331149200589235	0.345076577924884	0.959639748894574	0.337236556589751	0.524281094721586	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254363	CTB-131B5.5	7.159900604735	0.711537256786276	0.463376744581233	1.53554805049466	0.124649263634286	0.264191129155547	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254428	RP11-110I1.11	18.3081209330304	-0.568959157183713	0.288021024734841	-1.9754084192552	0.0482218181314691	0.129651779900638	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254429	CTD-2562J17.7	46.6142876026805	-0.109500318898347	0.333690108296666	-0.328149729871512	0.742798454842261	0.854191561243229	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254461	RP11-755F10.3	10.7242360173908	0.199586099661321	0.366370239838247	0.544766135342867	0.58591437246502	0.743554795717518	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254469	RP11-849H4.2	14.807892055768	-0.529111411494101	0.314017361750362	-1.68497502349802	0.0919933904345574	0.211943351268686	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254470	AP5B1	122.121157560573	0.663504898559102	0.192160158357385	3.45287443677631	0.0005546471127699	0.0033616693528043	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254473	RP11-522I20.3	33.8462489231945	-0.45338304985829	0.240985793396992	-1.88136837224841	0.0599218261238422	0.153116562877305	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254505	CHMP4A	18.9795606659265	-0.309054142952064	0.283763120566911	-1.08912723519048	0.27609778117837	0.457452537225143	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254506	RP11-748H22.1	8.66380956768192	1.50383236673416	0.439840998810134	3.41903635814386	0.0006284332878113	0.0037304578771653	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254510	RP11-867G23.10	7.06087315896247	1.68204239025977	0.597054526733002	2.81723413012824	0.0048439200479317	0.0207140296977625	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254531	AP001816.1	68.9348777455513	-0.212108301206835	0.185198324601476	-1.14530356396726	0.252083430148134	0.430045204211178	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254535	PABPC4L	24.3015466805081	-0.597640265930874	0.294623908748356	-2.02848529323304	0.0425107427966584	0.117692157098598	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254539	RP4-791M13.3	21.3647107675449	0.971425559729635	0.284730329057107	3.41173897050778	0.0006454989360298	0.0038169979535851	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254545	RP11-84A19.3	8.48193056450907	0.133865015482158	0.395801812485608	0.338212234657278	0.735203256643489	0.848598801326696	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254554	RP11-351I24.1	53.8127136681166	0.693736535450302	0.291020741594106	2.38380443830314	0.0171347052398692	0.0579807442411205	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254595	CTD-2010I16.1	14.446553108355	-0.0855133547195334	0.328345109814565	-0.260437424415511	0.794526378148972	0.883487300539246	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254598	CSNK2A3	6.90321678175413	-0.606886825909785	0.439789946541589	-1.3799470194401	0.167602957959223	0.325397348451573	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254602	AP000662.4	42.703421757733	0.203243803472475	0.23111733325044	0.879396627739035	0.379186259940093	0.565513890511158	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254612	RP11-676M6.1	45.908334490397	0.252619780627073	0.196024985217402	1.28871215241722	0.197498176077319	0.364862562862712	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254614	AP003068.23	29.2350080541927	0.585669714762971	0.302300919762006	1.93737324790164	0.0526997343480198	0.13898535471204	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254615	RP11-395G23.3	22.7672693816801	0.475702673149078	0.262283255188147	1.81369822029941	0.0697241992367288	0.172256623623251	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254635	WAC-AS1	389.336136005699	0.270881852716783	0.129115120254485	2.09798706908128	0.0359062876692444	0.103431545077077	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254681	PKD1P5	95.6970364842512	-0.0590046325195194	0.422439380329008	-0.139675975458455	0.888916009109029	0.939160107500167	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254682	RP11-660L16.2	10.3054049060774	0.164318357551494	0.365506632165562	0.449563272157161	0.653025375836743	0.792125813685354	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254685	FPGT	252.932994711555	-0.0390194903401671	0.127258798542604	-0.306615265797155	0.759136232576187	0.863433918605363	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254690	GS1-393G12.12	10.1173655800734	0.164953051141888	0.355747436983195	0.463680223646081	0.642876868104295	0.785525900088689	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254726	MEX3A	48.9875598697346	-2.06206366036258	0.294865944834511	-6.99322419725303	2.68639692465595e-12	8.728882826787759e-11	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254759	NAP1L1P1	8.56722368637935	0.252222303160513	0.401289252313558	0.628529923755427	0.529656850253106	0.698072821491507	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254783	RP11-320L11.2	6.56252469012238	-0.351679746593417	0.439395778575713	-0.800371245562203	0.423495735702819	0.606470426445866	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254788	CKLF-CMTM1	10.5663777998443	0.236870604722922	0.357641779809724	0.662312453676257	0.507770997151004	0.6800989634918	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254810	RP11-672A2.4	20.8271931391601	-0.0523534663246154	0.284959037659321	-0.183722779086607	0.854230937957342	0.919680448628178	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254827	SLC22A18AS	15.7539088254033	-0.5249830176144	0.321789574433975	-1.63144818640517	0.102795784346288	0.229535220162138	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254837	AP001372.2	52.1303311545424	-0.2430485977834	0.213849287271359	-1.13654153766241	0.255729991654453	0.433945567439274	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254838	GVINP1	11.3570504540756	0.666536339065463	0.42143043374646	1.5816046628148	0.113739848901703	0.247272506786485	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254842	RP11-890B15.2	11.1902282011902	2.70305907703811	0.659572473891828	4.09819873332285	4.16377720972853e-05	0.0003519765019664	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254851	RP11-109L13.1	21.3065547191646	1.06227434843796	0.455023194049722	2.33454989180591	0.0195669468184967	0.0646007669178688	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254858	MPV17L2	121.479459463285	0.451402742589846	0.169275175754973	2.6666800998822	0.0076604549711903	0.0301283643956539	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254859	RP11-661A12.5	19.9807999777838	-0.374698033278772	0.360685007777421	-1.03885114490259	0.29887397073295	0.483651089723319	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254860	TMEM9B-AS1	53.6702447085767	0.0386379702438293	0.196920721561073	0.196210789486906	0.844445183411276	0.914244890042257	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254876	RP11-23J9.5	9.72777094349069	-0.150998961548061	0.407099240274866	-0.370914378140596	0.710701305650461	0.83185183510264	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254893	RP11-466P24.2	11.308940407309	-0.0119337013576614	0.371623721101809	-0.0321123240526191	0.974382475306933	0.986763994938789	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254901	MEF2BNB	145.242215408876	-0.252678697708647	0.145263017383117	-1.73945648562587	0.0819544999479122	0.194464335219731	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254909	RP11-110I1.5	9.64188409064	-0.506646132721671	0.379139678711342	-1.33630469499713	0.181449702562202	0.343412427379953	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254910	RP11-326C3.7	20.1804670037764	0.0667114967199156	0.284842822540558	0.234204590885968	0.814826151115096	0.89610738121054	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254941	RP11-677M14.5	12.3589866604535	0.0581843036636912	0.34743419080366	0.167468560100845	0.86700138355955	0.926027173110895	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254944	ATP5F1P5	11.9954919628439	-0.690756600591173	0.417372394132284	-1.65501267046484	0.0979219277703907	0.221743194932696	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254986	DPP3	656.070296507919	0.451337140555427	0.100720078314176	4.48110394779056	7.42579307817789e-06	7.61060648236287e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254987	RP11-563P16.1	8.76279732063074	2.43130149887563	0.523237226866254	4.6466523672963	3.37364973956973e-06	3.75295105403941e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254995	STX16-NPEPL1	8.1475905469371	0.593052337560874	0.408006831296415	1.45353531379974	0.146075182205867	0.295489120312638	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254996	ANKHD1-EIF4EBP3	15.8457208699132	-0.0495122425626248	0.311458144546854	-0.158969169467894	0.873693164107111	0.930509800888595	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000254999	BRK1	2290.25945514879	0.0505601730299201	0.0928283803960741	0.544662880190231	0.585985399091999	0.743554795717518	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255008	AP000442.4	8.87091785950943	0.631062657200038	0.405348159125106	1.55684105871385	0.119508226250239	0.256107327933456	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255031	RP11-802E16.3	23.516814937638	0.808167032424457	0.257968811531532	3.13280906954007	0.0017314203102355	0.0088452340122523	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255052	FAM66D	22.820576820039	-0.0651613790518435	0.302214629345856	-0.215612921164291	0.829289483065949	0.905486212884836	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255062	RP11-712L6.5	11.7091682740402	-0.371689306965465	0.379811312478101	-0.978615682983101	0.327769907311973	0.51415453831086	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255090	RP11-820L6.1	92.300483427132	-0.72430096538065	0.160545555655248	-4.51149807557427	6.43713674909128e-06	6.69587620673333e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255103	KIAA0754	740.40084296511	-0.18831642186503	0.208431856779629	-0.903491552465195	0.366265069629921	0.55303988598376	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255112	CHMP1B	783.976746377604	0.157089720012151	0.11789922790113	1.33240669009204	0.182726584913496	0.345176552326567	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255121	RP11-110I1.12	16.2758261238621	-0.2054586451314	0.442117702974634	-0.464714811800214	0.64213569985809	0.784919631898263	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255135	RP11-111M22.3	22.935780006483	-0.342820269910382	0.281195899838528	-1.21915102640984	0.222786875854931	0.395739817852569	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255142	AP006621.6	15.9352691801696	-0.226049198800227	0.301698554688666	-0.749255159785224	0.453703428575199	0.63325566109141	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255148	RP4-791M13.4	8.35215362496401	-0.277821223773259	0.393918465339949	-0.705275959921049	0.480638518007634	0.656828904620738	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255150	EID3	34.2121211945217	0.441521076149355	0.322793711363842	1.36781188915941	0.171370965246702	0.3307787694664	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255153	TOLLIP-AS1	7.72148169368521	-0.541316586437802	0.415089801097215	-1.30409512593884	0.192201150544023	0.357883323324968	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255176	AP002954.3	9.16801820492894	0.618868991218676	0.417665932582542	1.48173203256498	0.13841161024818	0.284653558916717	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255182	CTD-2517M22.14	6.49894965846125	-0.966436460220015	0.469847370085932	-2.05691575977803	0.0396943297510646	0.111647942673479	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255191	RP11-626H12.1	28.0964910395529	-0.221493042889623	0.622381344411659	-0.355879951862957	0.721930470294232	0.839273727163439	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255197	RP11-750H9.5	21.6569493179385	1.0176817462898	0.307919623901341	3.30502399748278	0.0009496826823469	0.0053285348120893	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255198	SNHG9	27.1958452389632	-0.172987096548168	0.273835547198255	-0.631718921513601	0.52757056168443	0.696542720483219	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255200	AP003068.18	11.5085239533283	0.0401055300982411	0.40265049824093	0.0996038258327041	0.92065885635803	0.957975590776179	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
